#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
-0.6459935887682938	1.5922247977388893	1.1789776472436946	0.9696537184654882	0.5772099548367789	-0.8391177098631175	0.1879772450564243	1.0000000000000000	0.7146094392401585	1.7991257450871725
-0.4770805882607155	-1.6156367341460289	1.4907507174910821	0.8218381838736507	0.4184879973659773	-1.6957236448949309	0.7795455176616397	0.0000000000000000	0.7348859351546444	1.0424443049581231
0.6639480957428383	-0.2086256637406955	0.8423523055456407	0.7995086344999955	0.7462841265593205	2.0338247221466603	0.7682307470219195	0.0000000000000000	0.5130118727418445	0.4821939781328045
-0.2064509908712855	0.9728087304385503	0.9355415452746101	0.9932656531592913	0.5034187820170848	0.7654633054604457	0.2703202668186309	0.0000000000000000	0.5845702418414060	1.4343933209196886
-1.0034255450730263	-0.6615715040292698	1.0202642740872947	0.7079394742808129	-0.9890573879672029	-0.3636566719166920	-0.8032862001724302	0.0000000000000000	0.5700379863615245	0.7163338674079894
-1.0822094326435432	-1.6573103591374003	0.9397218535191226	0.8713616595886997	0.5918050956928113	-0.8004341313363896	0.9549891610555867	1.0000000000000000	0.5085740572035446	0.9616260213336242
-1.2155505127484985	-0.6124038427397045	0.1849114651896625	0.6756030196194799	-0.9365414307386973	2.1439289988002836	-0.7808926866800872	0.0000000000000000	0.2837111235787246	-0.1912372455570870
0.7533148758914230	-1.4003869427142044	-0.1890711023503587	0.1173329637323231	0.3330470695318467	1.0274314589428826	0.6587017597417528	0.0000000000000000	0.1791012427970366	-1.0827207393881380
-0.6375586748532877	-1.4099773907025988	1.3836106145004179	0.8136907813675858	-0.9367116679232032	-0.2974903528404538	-0.5934030182949751	0.0000000000000000	0.6961147432766620	0.7204670212053013
-0.1587654741460229	0.4234466917737696	-1.5645046497322934	0.0341660423482339	0.6088930318308623	0.4852428758943570	0.5038310198464896	1.0000000000000000	0.0045210624944703	-0.7055321213438154
-0.8678715365805888	-0.2846211699041690	1.5066441346282864	0.9734838812897559	-0.5567467332013880	-0.5034473323779655	-0.4694304068634139	0.0000000000000000	0.7992786667088769	1.7938197036037056
1.2205388378434203	-0.8128709581220090	-0.5260697833560447	0.1393433213617261	0.1171078272048762	-0.9553243415615926	0.3043253043625445	0.0000000000000000	0.1160515640993014	-1.0842194093984965
-0.9131160764379755	0.1187236739399319	-0.5147586629036532	0.1100206834660523	1.4380498341577206	-0.2587267866621726	1.3815433764301892	0.0000000000000000	0.1242040359419776	-0.9232581236287865
-0.4992572664721253	1.4293853842082274	0.0028119484229766	0.8479546349628455	0.0589643028984053	0.8592769467414919	-0.2807960560640084	0.0000000000000000	0.2604187697661120	0.0565168556035732
-1.6990265302492633	1.3564986269811754	0.4227729446172070	0.8531639382350464	0.7978667744628589	-0.1665083029669112	0.4707788947575123	0.0000000000000000	0.3938813383506378	0.7657657006296160
-1.1906053811389679	0.9584930656019055	0.7323108315716005	0.7496800716105926	-0.6276748398537472	-0.1604871862327707	-0.8400306618331473	0.0000000000000000	0.5007767926209987	0.7610462500293582
-0.2466274663639059	1.2818849525941867	-1.1505537873955547	0.0456058186190693	-0.7808186232778357	0.0567162403492149	-1.0554207811355858	1.0000000000000000	0.0340560445046404	-0.5146223183602068
-0.1960292219976462	1.0919269940981444	-0.1034436302550400	0.0163906314525171	-0.2322538976545388	0.0526360230165677	-0.4881980413269829	0.0000000000000000	0.2269009746661396	-0.3251428478019874
-0.0106548806794217	0.1231077965143429	1.2695629803010811	0.8989695889661578	1.2833327419244622	-0.4063084501617775	1.2170576349271007	0.0000000000000000	0.7041193476184069	1.5225939230166297
1.3960008253669574	0.8890367784307173	-1.6802282334708472	0.0406292025539987	-1.1081844040071716	-0.0156887374419059	-1.2928881851596876	1.0000000000000000	0.0013313684112188	-0.6369791232328358
0.9227985447975937	-1.0054010411678476	0.7868360713552951	0.7826311110300048	-0.3342635040708571	-0.4139839926374955	-0.0898005997158347	0.0000000000000000	0.4707239987010840	0.1906295643298271
-1.1803094281783042	1.5611161709099659	1.3806009051548953	0.7122030998507179	1.7794748743726199	-0.3725240962055825	1.3820352005406555	1.0000000000000000	0.8131427325445585	1.9162337389961905
1.1751002476491064	0.5363202563499030	0.5734948343401172	0.9546485113490308	-0.3841115363487242	-0.0348181764142874	-0.5034074549361701	1.0000000000000000	0.4307157811699757	0.5882492466578602
-0.6512372638347582	0.7077559376021079	-0.9085693968763732	0.0747584310802699	-1.2255252708006268	0.4944462657708287	-1.3583946864158167	1.0000000000000000	0.0619237974425076	-0.4914241585847143
1.5344966970577314	-0.5078851779640239	0.7835208136416828	0.6939744732731183	-0.8846119684773263	0.4407830189774836	-0.7354181286713137	0.0000000000000000	0.4826081337640480	0.4634572878930370
1.4620819847461872	-0.5881863719768587	-1.6498671032236381	0.0404690490841671	2.1758222706944341	-0.6807578766471314	2.2624481362269284	1.0000000000000000	0.0018537424776852	-0.8080223381885165
-1.0260026145605150	-1.6960124745496521	0.0528772789779099	0.9572349830982309	-1.1428014278755969	-0.9703028718738043	-0.7278832349950578	1.0000000000000000	0.2326579162456008	-0.1287476284400640
-1.0279974778798091	1.0399882694300591	-0.4847115782894743	0.1417663177398373	-0.3101639798641161	-0.0872320728790259	-0.5366056581800179	0.0000000000000000	0.1363561082706135	-0.5112600333283726
1.0817861900882688	-1.4649049254678848	1.6242348669623199	0.9719102931949549	0.4260970266449985	0.2058782971123930	0.7471467534663938	0.0000000000000000	0.8025431751351957	1.2601197392431478
0.0839624838186022	0.7402664202725030	0.7890460736428745	0.9935813275178382	-0.9975605519417796	2.0492743692195274	-1.1414645837776995	1.0000000000000000	0.5176408405521321	0.7785530791554262
-0.8282998253985815	0.0085593019786457	-0.6996459677203140	0.0291492522274812	0.2008477121177606	-1.7494492210504988	0.2002818924419766	0.0000000000000000	0.0906876668825452	-0.8303803304477761
-0.0976078184835009	-0.2832698281496551	-0.2923970211455080	0.1014783076344278	0.8248130967650110	-0.7649627108888497	0.8623881257561830	0.0000000000000000	0.1670008480996744	-0.8059058201315028
1.4767226589038671	0.0297117204601455	-0.9860025989814112	0.0001000000000000	0.3982137926121104	-1.0330687686755755	0.3898710543692925	0.0000000000000000	0.0499296838205985	-0.8379076502864544
1.4662542189063343	-1.4723341961632359	-0.0752121879554189	0.0917567709447530	0.0220421993473111	0.0146155774232518	0.3543866853214946	0.0000000000000000	0.2043468255692235	-0.6089639058203532
0.7176873935875906	1.2341379892945015	1.2077488389202526	0.7945665537984050	-0.5458991779333583	-0.0041774960414697	-0.8169733706729588	0.0000000000000000	0.7156903813209459	1.3705594879244949
1.6251426366835955	-1.1785494051933354	-1.1393496279431627	0.1531003816253403	0.1629946667705799	0.3451911039774884	0.4418443252218555	0.0000000000000000	0.0309335293311765	-1.5919153285496463
-0.3472221628512906	1.6151714512378237	0.9812256316378946	0.6845036827506610	0.4119133819353569	-0.4172443447219079	0.0335164230722941	0.0000000000000000	0.6237837886461751	1.2273580543969951
0.4101884993291716	0.2860421916022036	-0.6571966587408524	0.1556220996514128	-1.8560036415257093	0.1456648502265329	-1.8709397769289322	0.0000000000000000	0.0992072109442749	-0.9998182802841167
1.0098717264111725	-1.1805153435704314	0.6414211085430080	0.8190111908613736	-0.1890339423899054	-0.6906747130386622	0.0844643786074822	0.0000000000000000	0.4153079979624185	0.0198247044231543
0.1876574958775163	-0.0657405478620176	0.7879417576484607	0.7048582027040087	0.9561846164256560	-1.2609646366514284	0.9547842260328734	0.0000000000000000	0.4959267893648683	0.6434621599702256
-1.5377828243379437	-1.3919154614027931	1.4728880009308218	0.6767137562503325	0.1405912602889976	-0.8558674425801431	0.4655211601550011	0.0000000000000000	0.7363803259350559	0.9619758674461147
-1.1449716509653927	-1.4188212956418853	1.3074894028163595	0.9383741438023065	0.2847068730537998	-0.1724551690848219	0.6154100254792528	1.0000000000000000	0.6629571382000935	1.4088828296526139
-1.6459306702515577	-1.5236563200893194	-0.5825732400997758	0.0471569183297128	-0.4447744405468958	-0.4432943497725018	-0.0810154099410078	0.0000000000000000	0.1018681171300766	-1.1318496847857147
-0.7427295337664769	-0.6094074957831412	-0.6194552760008487	0.0908008089590816	0.0603376536531927	0.1165828438213301	0.2025137087319984	1.0000000000000000	0.1008771412825596	-0.8769582871496651
0.1485997399743239	-0.5555280298291451	0.5742904375652000	0.7470245498170874	-1.1847825971659065	-0.8980117295155152	-1.0278032524356873	0.0000000000000000	0.4067366949968343	0.2096983493305598
0.0757718179328606	-0.9986430990910081	-0.0283408507379506	0.8293645609761690	0.2498599964787671	-0.3474856708181010	0.4800636928031245	0.0000000000000000	0.2214293098993397	-0.3352301925971316
-1.7679114104713753	-1.4952429598146459	-1.4147671289509354	0.0144374739398132	0.8493985552519669	0.4139321339755218	1.1847053124323961	0.0000000000000000	0.0105367139691762	-1.4860561474825753
0.5908962281908560	-1.1963911211659384	1.4325264515824987	0.8367068000681265	-0.4588285110961081	0.6345691798342187	-0.1736273865428759	0.0000000000000000	0.7264109921446344	1.3487461039209363
0.0333526663241451	-1.1729213411103281	1.6114245655097055	1.0000000000000000	-0.3721040452672386	-0.1385566488528186	-0.0876018007904261	0.0000000000000000	0.8099370587637864	1.2663568325891295
1.2221580481122412	-0.7028282550517492	0.9072902724917623	0.8728586554755562	0.4174570182745049	2.3423624091279565	0.5609275466026030	0.0000000000000000	0.5241984687046292	0.8550982668909175
0.6174261764507057	-1.1257310262622617	1.3898812463886818	0.8250007803168785	0.4813777628358822	0.0370005367183559	0.7384825622112807	0.0000000000000000	0.7102415667172525	0.8559154250359639
0.6309524119578792	0.8033544038666840	0.3885979091786105	0.9523706958665277	-0.0038430079603601	-0.1610741271197475	-0.1922577720797933	0.0000000000000000	0.3714487353307018	0.2129833227710160
-1.2966830217431422	-1.0601891440349243	0.9496758237305851	0.9930271658018140	-0.2870632584366694	0.4765087267898066	-0.0254131826937018	0.0000000000000000	0.5300537124029849	0.5989572763713591
-1.2258984509782318	-0.6839474288529582	-1.1448569575145517	0.0333016344698121	-0.3611976963653752	1.0455264282810510	-0.1887687131807221	1.0000000000000000	0.0312751900440382	-0.9038603167323389
-0.2032733770231506	-0.0897236908155882	-1.6735909583740070	0.0309798723486466	1.1184408774355135	1.5318847430504678	1.1132361742874692	0.0000000000000000	0.0013967367019660	-1.1943898732889053
-1.2935577282599005	0.2820344152483808	-0.6846964109507331	0.0652047294651913	-0.2287783264143693	0.2937004521015576	-0.2799769123000694	0.0000000000000000	0.0945008280683370	-0.8331305201013499
1.3641355104865707	-0.4874480074360475	1.4493308101320006	0.8226477460214373	-0.6563234092865661	2.1510006437776505	-0.5302807915833694	0.0000000000000000	0.7634360133007250	1.3341202317047798
0.2131411440434099	-0.5253681565601859	-0.4173400949645107	0.1374599417893450	-0.5033580451286541	0.8710607627612595	-0.3695228371899854	0.0000000000000000	0.1387579049011602	-0.8949995775901922
1.5463732830758692	-0.5326932473040731	0.8136941211357398	0.7937892876163140	1.0655266887647341	1.2048098442000930	1.1610659623296904	0.0000000000000000	0.4932487128801321	0.4910652439938933
-1.3791594037036199	0.4622589481080725	-1.7993640129646158	0.0441914185811418	-0.2069242295672284	0.0156777833328011	-0.3095245537664540	1.0000000000000000	0.0001036731855038	-0.7010943970311320
1.5865088297716803	1.2782133372971687	0.5540188805987257	0.8578304345687874	-1.6766805415544033	0.4443490372499938	-1.9293329218198905	0.0000000000000000	0.4399059957842714	0.7578888907526017
-0.9068587417865238	0.0066485025794766	-0.1510205547837042	0.0364567167710620	-1.1100923848995499	-0.4958515521443021	-1.0784519715255698	1.0000000000000000	0.2027428609170473	-0.3294929713607725
0.5764027465811480	-0.3722711615094310	-1.2359324937602403	0.1324195440859294	1.9066301685750555	0.1036694208160538	1.9390646272847549	0.0000000000000000	0.0236793264572674	-1.3360217230883893
-0.3219125402127464	0.7683005052289734	-0.7382435576198917	0.0159886346976479	-1.4300322559173315	-1.2242143699515933	-1.5711805084818338	0.0000000000000000	0.0878782245822099	-1.0433420972769254
0.3990190869610895	-1.5277522776976831	0.1363714184134963	0.6809837487420483	-0.6012203093190581	1.1823157212658113	-0.2362236808402018	1.0000000000000000	0.2565047509833721	-0.1474131207800946
0.2411527078543156	-1.3299143271871734	0.4676493846658622	0.7280315490232515	-2.5570267264285804	0.4867787544174370	-2.1774644120806652	0.0000000000000000	0.3554181377148351	-0.0682992211290715
-1.1725621405396300	1.2013553746134336	-1.2489011953915172	0.0745733596815073	-1.2739253260960557	-1.0405871825520261	-1.5305814295532778	0.0000000000000000	0.0245370236510229	-1.0699003082203558
-1.0844788932244072	0.7597140011661517	1.4379491687376564	0.9280628185226922	2.2086978012453464	1.0425630604833711	1.9691349163813969	0.0000000000000000	0.8095874090400261	1.6762881429478711
-1.2460413087804614	-0.4505190067057880	0.8906387764187504	0.7915151086115778	2.2526268089198296	-0.7272143381969459	2.3091101865401478	0.0000000000000000	0.5249833490175075	0.8476877919914829
1.4696576824105663	0.7960225299493721	-1.2410624296349069	0.0896393587918967	-1.0325976670268988	0.1052433390099751	-1.2022695359657347	0.0000000000000000	0.0247211730752825	-0.9947686246946483
0.8633859176404994	-1.3017017728268410	1.3581707674210153	0.8276439909268236	-0.7584711726666297	-1.3975280729534281	-0.4279377988705236	0.0000000000000000	0.6893098102017942	0.7774210506528684
-1.2997184579329126	0.8887218062262578	1.5337587728500228	0.9538910024398711	0.5665746389236309	1.5441630093497167	0.3545587066886201	0.0000000000000000	0.8637486700544160	2.0167073211425075
-1.2577179343402300	-0.0317303329537911	0.0907778070848149	0.8020976455454768	0.8800437427507659	-0.7499869836528331	0.8612832277205855	1.0000000000000000	0.2657262169996080	0.0066970500266239
-1.6669770196938474	0.3588801819233299	-1.4012880369466507	0.0616174076972667	0.5760358608735034	0.4128389742518125	0.4685964898361606	1.0000000000000000	0.0124606077164192	-0.6447194374096209
0.3656754604871540	0.9816975482079495	-0.0529963465815061	0.1200680246785112	0.7725180025846641	1.0199413739506142	0.5255689606506366	0.0000000000000000	0.2392086957169143	-0.2971434541998881
0.5646281859399555	-1.7029936789558844	-0.5697306942461182	0.0701154902889632	-0.2694448240918268	-0.6581475878366428	0.1411785620875102	1.0000000000000000	0.1029397773794288	-0.8212099594318892
1.6667137130448408	0.1785005953114745	-0.7700150360722042	0.1331792436885572	-1.8445896887075433	-1.0202555147433234	-1.8325886390498591	1.0000000000000000	0.0802497363382432	-0.6433558346352184
-1.1981407887939532	-1.3836550635412161	0.2962252580231357	0.9774526579330955	0.6246909918494390	0.8096432546779850	0.9224446936534977	1.0000000000000000	0.3029347181284945	0.0850995971311494
-0.9516517095681427	0.1758006182201227	0.2517529324968650	0.8556234364968135	-1.4771210620898438	-0.0964231888446899	-1.4776011899092951	0.0000000000000000	0.3161639043480073	0.0312133606354329
1.0555050876202354	-0.9836558486974641	1.3510506845110957	0.9040057720782416	0.8288212536446050	-0.6229556097268900	1.0297468865538888	0.0000000000000000	0.6986460523728225	1.1589670400711483
-1.4752685029917263	-0.8707273678233398	-0.8253215757048346	0.0931426455984178	-0.2360260335765532	0.6491515456799595	-0.0201115771779076	0.0000000000000000	0.0679631863758147	-0.9982558380960316
0.4267691772753586	1.1760971663479429	-0.7012679705754197	0.0538771746113541	0.1588282657327386	-0.5260340840739535	-0.1167858224491027	0.0000000000000000	0.0960138059717448	-0.5499874801497371
-0.3731095039975518	-1.6930095328411423	1.4919804476065743	0.7653437851044508	-0.1304508325767041	-0.1989220944540148	0.2599181934638018	0.0000000000000000	0.7321331607896113	1.3955339925148227
-0.7550208351925209	0.1427017295134316	-1.1930162236957915	0.1378821418285914	-0.3594684986598485	-1.2421081504046361	-0.3855815519518392	0.0000000000000000	0.0281205680118823	-0.7652819887868555
